method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
llm,narrow,0,16,200,0.2,0.05,2.140227140632948,0.24759998087227073,2.8821140878031017,0.3848640782224192,0.7212872013279134,0.03483889399668139
llm,narrow,0,17,200,0.7,0.05,2.24883950929821,0.2562997916905776,2.9852194999038204,0.39164280808410284,0.7009057161413188,0.03669964783677071
llm,narrow,0,18,50000,0.02,1e-05,1.22921840527657,0.0859256835534847,1.6590174762652428,0.12062238081321205,0.9061460575169245,0.01709827087515083
llm,narrow,0,19,50000,0.2,1e-05,1.226281683225339,0.09251133443171036,1.6544659705148006,0.12679987766425566,0.9067729552425436,0.01645701063573013
llm,narrow,0,20,50000,0.7,1e-05,1.249482253445991,0.10435221988224602,1.6571481696633121,0.13362719132082498,0.9065571836726489,0.016363058148952867
llm,narrow,0,21,50000,0.02,0.007,1.2709785800207576,0.08241459774738158,1.6489337762290692,0.07695157120585165,0.9078912205615917,0.009200819433538584
llm,narrow,0,22,50000,0.2,0.007,1.2402696910223505,0.07013374318967779,1.6165202597965347,0.06754098907731426,0.911321571838072,0.010494181174961134
llm,narrow,0,23,50000,0.7,0.007,1.239467750354012,0.0543511888147942,1.613061392058641,0.06875113114166875,0.9113808508282553,0.013965024857324381
llm,narrow,0,24,50000,0.02,0.05,2.110468442690044,0.24132778381232542,2.851992642998439,0.3802481279754706,0.7271093107237278,0.03376742762711217
llm,narrow,0,25,50000,0.2,0.05,2.140227140632948,0.24759998087227073,2.8821140878031017,0.3848640782224192,0.7212872013279134,0.03483889399668139
llm,narrow,0,26,50000,0.7,0.05,2.24883950929821,0.2562997916905776,2.9852194999038204,0.39164280808410284,0.7009057161413188,0.03669964783677071
llm,wide,0,0,3,0.05,0.0015,1.5561815624918212,0.1433370852219361,2.031932838851712,0.21753707868068506,0.8611629733885255,0.013472660487770292
llm,wide,0,1,3,0.15,0.0015,1.5576191807553952,0.14378383645683007,2.033517457508323,0.22342924221383118,0.8609975977980262,0.013649975000696004
llm,wide,0,2,3,0.4,0.0015,1.555398340149293,0.14509846112351057,2.030443874386395,0.22608676465493677,0.8614483011027796,0.013578255631901508
llm,wide,0,3,3,0.05,0.006,1.4032451681007063,0.14735028381459211,1.8792299739226515,0.26121593680558886,0.8811003046006218,0.01925132326589346
llm,wide,0,4,3,0.15,0.006,1.400201393232403,0.1453639388392453,1.8774351734008232,0.2608648308113177,0.88134412502113,0.019083793912832735
llm,wide,0,5,3,0.4,0.006,1.3841952701009186,0.13980504203301228,1.8533361776247599,0.2514214079639962,0.8844187924865998,0.017603438232941936
llm,wide,0,6,3,0.05,0.025,1.7420551313339403,0.21475049259515672,2.3886074447009777,0.4024291793307072,0.8086101905880362,0.03612128696696891
llm,wide,0,7,3,0.15,0.025,1.7472658963322147,0.2139982499825535,2.3913627481017508,0.40342118107228137,0.8081718678389855,0.03628093601190593
llm,wide,0,8,3,0.4,0.025,1.7682943052565918,0.21413158865084386,2.40861969215982,0.4030785244852841,0.8053823478063574,0.03638938180094131
llm,wide,0,9,30,0.05,0.0015,1.1856570230958916,0.10581594173720814,1.5983944907443977,0.1589413789973455,0.9133111862434277,0.014960931655695132
llm,wide,0,10,30,0.15,0.0015,1.186410299404589,0.10343315980096189,1.599633519290408,0.15756464461274897,0.9132088375764399,0.01464184151535289
llm,wide,0,11,30,0.4,0.0015,1.1927904386753672,0.11129490767552745,1.6091777985229168,0.1548684935536899,0.9122911673635631,0.01359270753206407
llm,wide,0,12,30,0.05,0.006,1.1854265741819892,0.10265942958667608,1.5692703506897203,0.12366619432113558,0.9167778923743173,0.00928001075474059
llm,wide,0,13,30,0.15,0.006,1.188222848213337,0.10064532406103886,1.5713735739113754,0.1249907885584312,0.9164977212832616,0.010107481327857264
llm,wide,0,14,30,0.4,0.006,1.20141434503932,0.08752156408104957,1.5831498412747276,0.1157164733138089,0.9151518147748435,0.010632355908581591
llm,wide,0,15,30,0.05,0.025,1.5348812743087068,0.13393371998130849,2.0707815547981956,0.23505418621986343,0.8559771386401994,0.013365447742685544
llm,wide,0,16,30,0.15,0.025,1.5421659970850812,0.13690803737773716,2.079301457951064,0.2380968692565811,0.854793795957633,0.013754674374038729
llm,wide,0,17,30,0.4,0.025,1.5728053885726654,0.14733518374350615,2.1126381349276158,0.24889122157752291,0.8501114010646644,0.015154160615919504
llm,wide,0,18,300,0.05,0.0015,1.1235108948772548,0.09833532405380876,1.4856331800000402,0.10882096805094116,0.9247763869098977,0.013857624963435261
llm,wide,0,19,300,0.15,0.0015,1.120703055889763,0.09817203534705206,1.4798286167918486,0.10805715681982049,0.925443342890514,0.013105568767153962
llm,wide,0,20,300,0.4,0.0015,1.1388726120972963,0.09549264484428413,1.489711769943776,0.1073398769125951,0.924270253401815,0.014848656019071108
llm,wide,0,21,300,0.05,0.006,1.2722970026424043,0.07296713907214832,1.645044915122733,0.06721862790104786,0.9082142475706914,0.01003769247269217
llm,wide,0,22,300,0.15,0.006,1.251236040117754,0.06763588987236543,1.6231891253078703,0.0633431552354328,0.9105433468704887,0.010817000086190685
llm,wide,0,23,300,0.4,0.006,1.2230758908770492,0.05738231133455812,1.5960169773011643,0.05787592921108287,0.9133249342741445,0.012403018466758571
llm,wide,0,24,300,0.05,0.025,1.5340168637239788,0.13508673450664058,2.070044001367775,0.2357300919839382,0.8560780998083466,0.013500599789238307
llm,wide,0,25,300,0.15,0.025,1.5413470833344096,0.13797409451657613,2.078714662074215,0.23866022941227713,0.8548744229982791,0.013865769240237427
llm,wide,0,26,300,0.4,0.025,1.5722200853206183,0.14799608845071888,2.112303705783544,0.2492299533191618,0.8501582114424627,0.015216855416870971
bayesian,narrow,1,0,91.11164572353077,0.00011437481734488664,0.004618050679297642,1.1847474532023543,0.08466665381827408,1.5496310248150802,0.09771234151843607,0.9182993534816619,0.01342360951031551
bayesian,narrow,1,1,26.34217861135166,0.0923385947687978,3.490162420887713e-05,2.0200151157266477,0.19755668698939793,2.6403897276906823,0.32494666490839214,0.7660006336175854,0.0263744505081494
bayesian,narrow,1,2,7.502934347162998,0.39676747423066994,0.00018976615757974562,1.8720114841379023,0.17814058582334874,2.431208283435375,0.3003469761775395,0.801634340514094,0.02229182808301977
bayesian,narrow,1,3,340.3170209860034,0.6852195003967595,0.00035529405016824887,1.1939207285121178,0.0966627154092767,1.5848817201451049,0.12864294091201955,0.9148172343932159,0.012568843822439283
bayesian,narrow,1,4,9.135135400100703,0.027387593197926163,0.01770639129481085,1.418512158013574,0.1384937451431345,1.904662576034547,0.2578416804196624,0.8781990392884534,0.016399135232711467
bayesian,narrow,1,5,1414.186604564138,0.5586898284457517,0.0003496213509614208,1.121801848446526,0.11054488930338303,1.4835793163008257,0.11916062822118864,0.9250328987191014,0.014010671633885433
bayesian,narrow,1,6,4.567452225832849,0.8007445686755367,5.404698425368997e-05,2.6561988743293186,0.2447580777493586,3.452931664099779,0.40944483514421104,0.6001605890038049,0.03506646211578169
bayesian,narrow,1,7,35467.6243993348,0.6923226156693141,0.00014432668403580536,1.1863630947046537,0.10475818037844536,1.5281250598146865,0.16643275190685017,0.9187406127527915,0.02698662638558666
bayesian,narrow,1,8,13125.816810513645,0.08504421136977791,0.02037620090275351,1.4459230904293456,0.10808649449841307,1.927712794438126,0.19075729122331891,0.8750627549225918,0.0090428176835003
bayesian,narrow,1,9,1.5258690178457432,0.8781425034294131,4.248128330921891e-05,3.489196001016053,0.2848829449295385,4.484099753902943,0.4574928083535676,0.3252035715969246,0.0327395915902517
bayesian,narrow,1,10,376.49862059243856,0.7864114862460281,0.05,2.270666487536445,0.25739748868189327,3.0058234432603164,0.3922321109312207,0.6967474933833835,0.036924064770002915
bayesian,narrow,1,11,13956.64932414942,0.0,0.0003996640100769823,1.2111067198265255,0.09223581707477808,1.599729569084404,0.1933608673034221,0.910355625201448,0.034274311059799105
bayesian,narrow,1,12,9925.209180013706,1.0,1e-05,1.3184255451635545,0.10518692700598661,1.7371056865720873,0.13260516878598425,0.8976862015334006,0.014374599019189452
bayesian,narrow,1,13,371.85516464165755,0.0,0.0006575987428530462,1.1267548714306008,0.10929031662142535,1.5191838569843015,0.1461844445706057,0.9210090348495406,0.017974465280124922
bayesian,narrow,1,14,50000.0,1.0,0.002110292503825455,1.2212032455343884,0.06172534430619424,1.5673275818907597,0.09394833449172385,0.9156518115870519,0.019447027192485027
bayesian,narrow,1,15,48.77997397021351,0.0,0.0013295536567613049,1.1608137570789385,0.1012270659926574,1.5690126930945663,0.14841727295298462,0.9163597801799839,0.014855370211048916
bayesian,narrow,1,16,6903.131040490146,1.0,0.0002334741080576819,1.1753052383767681,0.10323947534013923,1.497719828324097,0.117354230790688,0.9230015157578565,0.018219926980471094
bayesian,narrow,1,17,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian,narrow,1,18,2188.5714726980204,0.0,8.958087299673013e-05,1.2019376856987172,0.08942951017604299,1.6283401404920876,0.13664316345535124,0.9097667510852272,0.01607066092969735
bayesian,narrow,1,19,50000.0,0.0,0.0030060343848639175,1.3391243394455203,0.05328595947553675,1.724287803224679,0.04485692979889495,0.8987400779854413,0.014221498427791282
bayesian,narrow,1,20,1694.6842135938061,0.0,0.0007083404941089058,1.1403083329547548,0.09886775899947534,1.4992975278366825,0.11489544694741735,0.9230418899209395,0.01684708048841204
bayesian,narrow,1,21,50000.0,0.9999999999999999,1e-05,1.2702757956103126,0.09439015353152318,1.673640929259322,0.13094522190117594,0.9048870751564682,0.014827831162510274
bayesian,narrow,1,22,50000.0,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian,narrow,1,23,9300.7881736954,0.6152504901482511,0.000831595394733893,1.2736062389161098,0.019084538577959987,1.5989993782647676,0.04822345277264196,0.9125453934480838,0.015412017922027118
bayesian,narrow,1,24,50000.0,1.0,0.00032640774543293496,1.2998049143643526,0.07349851415844412,1.647402035549605,0.14835707926280356,0.9060709212599993,0.028002673848984735
bayesian,narrow,1,25,341.76025103579195,0.0,0.0014423743088268683,1.1279556631741425,0.09426156049873803,1.4894205659105737,0.10377880780582482,0.9244059771173202,0.013579204917760669
bayesian,narrow,1,26,3113.2420035118867,0.6409175792833658,9.460584996235036e-05,1.1965946039663078,0.09075131586828306,1.5906088372916967,0.12535398168141035,0.9140112295960933,0.014097461477116947
bayesian_llm_init,narrow,1,0,1.0,0.667,0.000171,2.8832690359659896,0.2600453974761921,3.738268897117417,0.42951015563355593,0.5313303617121997,0.0365237438871965
bayesian_llm_init,narrow,1,1,3.33,0.778,0.000441,1.8786264075848778,0.16255509023297296,2.4293825785982217,0.2800722823277278,0.8018322704390922,0.0196803833421147
bayesian_llm_init,narrow,1,2,11.07,0.889,0.001135,1.3755431125897197,0.12288293676873895,1.8081297352342607,0.18306768687515967,0.8897218750852298,0.013378665173060519
bayesian_llm_init,narrow,1,3,36.9,1.0,0.002924,1.2064563032674365,0.1055339952927928,1.5714211877726372,0.12414008615972033,0.9158624706232017,0.01626278736603969
bayesian_llm_init,narrow,1,4,122.8,0.0,0.007531,1.2737684452405227,0.07165193419142538,1.655205296379877,0.07367199020133688,0.9071693379429489,0.009341298601181821
bayesian_llm_init,narrow,1,5,408.1,0.111,0.01941,1.4286407646762662,0.10322142176254108,1.8990731244926677,0.18060545882855322,0.8787103447685409,0.008228190081307166
bayesian_llm_init,narrow,1,6,1358.0,0.222,0.05,2.1444401741666965,0.2482024221276846,2.8860707103605523,0.38540366727179826,0.7205190269407713,0.03495697484179061
bayesian_llm_init,narrow,1,7,4529.0,0.333,1e-05,1.3327172281546713,0.12473025276951755,1.76775795921758,0.15731130385253164,0.8941181303905266,0.015731331438106275
bayesian_llm_init,narrow,1,8,15070.0,0.444,2.58e-05,1.208895069009317,0.09851636565130878,1.6212682482332474,0.1363327946474892,0.9105976538146894,0.01559877720621491
bayesian_llm_init,narrow,1,9,50000.0,0.556,6.64e-05,1.1307124745639365,0.11984394393226387,1.5005527415032867,0.15825290808472667,0.9222146414299182,0.02345792551098841
bayesian_llm_init,narrow,1,10,1992.5020279477187,1.0,0.00044319828997942286,1.1734115514062586,0.0991010118323255,1.4993249165198594,0.1077198627493389,0.923005663082001,0.016885379169263883
bayesian_llm_init,narrow,1,11,31918.746494148916,0.0,0.0005512692839406079,1.4035096604850674,0.0513588650536142,1.7857059514377795,0.07446961786108565,0.8902959550714955,0.023719618327860764
bayesian_llm_init,narrow,1,12,205.20722012681233,1.0,0.00025082004181391476,1.2790980300386763,0.09935999902549988,1.689174742965114,0.13554193301850256,0.9033178680359489,0.01346503882071083
bayesian_llm_init,narrow,1,13,1.0,1.0,0.029511396797825235,2.5364795721227393,0.2930800106435705,3.376893633790394,0.46814085286522994,0.6177136509202319,0.04932222711045066
bayesian_llm_init,narrow,1,14,427.8500557734964,1.0,0.0021313111155635725,1.2111714723669649,0.06177913166013888,1.5450168321103197,0.09773630093184539,0.9179410889945556,0.019681298478962966
bayesian_llm_init,narrow,1,15,11638.261479917013,1.0,1e-05,1.3165500419542426,0.10170334833907485,1.7340307529458858,0.131902334032186,0.8980414986845586,0.014375133319726199
bayesian_llm_init,narrow,1,16,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian_llm_init,narrow,1,17,69.53736051214447,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian_llm_init,narrow,1,18,8814.835907062252,1.0,0.00012535250818885925,1.1720965868073843,0.10625527590100753,1.5144594120765267,0.1183763327430393,0.921623280505802,0.016309590232488378
bayesian_llm_init,narrow,1,19,50000.0,0.0,0.0064240588369715995,1.2799844853523685,0.08104014911808988,1.6555155173908425,0.07565971360708415,0.9071336628711478,0.009411768481815378
bayesian_llm_init,narrow,1,20,1790.2056343805136,1.0,0.007129617926619415,1.268468147742831,0.060322488381960526,1.6365292228405923,0.0804830221997918,0.9087240687423466,0.015398269544294225
bayesian_llm_init,narrow,1,21,50000.0,1.0,4.649289234191109e-05,1.1850039746629344,0.11211042637807928,1.5314860296406958,0.1321986635404989,0.9195469360171348,0.019180817035195665
bayesian_llm_init,narrow,1,22,50000.0,0.0,5.5057349608368736e-05,1.1510677455447706,0.13114802880730644,1.6382322977174102,0.36535845085258434,0.9017527730614656,0.060736823197754655
bayesian_llm_init,narrow,1,23,419.84045073270255,0.0,0.0005548496909572661,1.1304915409662313,0.11133486633559844,1.5296752105447606,0.15127218240556606,0.9197788174778679,0.019236856464477887
bayesian_llm_init,narrow,1,24,2121.8332140250477,0.0,0.00021791509067966216,1.1396391027234294,0.1178495442332586,1.5610285750256345,0.191750331500937,0.9152298212088154,0.02868034854083317
bayesian_llm_init,narrow,1,25,11280.99760746052,0.0,8.94943087798813e-05,1.1431335410064785,0.1150063465515414,1.5888109808656963,0.24302218658405775,0.9108287441306256,0.038566772842003896
bayesian_llm_init,narrow,1,26,145.9501732942894,0.0,0.001832492291088747,1.1305682853454813,0.10292753357776362,1.5024354211152673,0.12079920206477551,0.9230373259835567,0.014883772039859288
bayesian,narrow,2,0,111.87343350529036,0.5496624778787091,1.247097342755767e-05,1.8946123577303688,0.17779098733218118,2.461010872171129,0.2910641929561699,0.7966900553049205,0.021049191343450725
bayesian,narrow,2,1,111.06235167100911,0.3303348210038741,0.0003588623449925769,1.2528535948847084,0.11361970340611767,1.671791680917305,0.1563572690732909,0.905365563715389,0.014002827026290708
bayesian,narrow,2,2,9.154566689185758,0.29965467367452314,0.0019528313078509085,1.290507348265041,0.124026931823666,1.7209755163640974,0.18044383763826843,0.8999505123736837,0.014103937831529174
bayesian,narrow,2,3,17.939625061788004,0.5291420942770391,0.0019840628076292855,1.2189532294134626,0.11668757272754797,1.6390621250673483,0.1675611514847976,0.9091359112080977,0.013548156602848218
bayesian,narrow,2,4,4.289306951662042,0.18443986564691528,0.00079379811897409,1.6078605741931873,0.1400543543634012,2.0912377895976166,0.21947291799851737,0.852949183215663,0.01378793255443383
bayesian,narrow,2,5,4900.792365796865,0.4942368373819278,0.014415476150136577,1.3549915346028034,0.07064093842532342,1.7792747924225267,0.12873892200821072,0.8931948242643145,0.007947681606543675
bayesian,narrow,2,6,9505.326224481954,0.505246090121704,1.9706351747404865e-05,1.262214266295431,0.11031498415024321,1.683480218674934,0.1437092583024958,0.9036508484499601,0.016644170015701523
bayesian,narrow,2,7,2.0266526728253216,0.09653091566061256,0.0003833642826200497,2.0769076658466563,0.19967458558779644,2.715642604746612,0.33917101129469374,0.7525448507463035,0.027798650064630556
bayesian,narrow,2,8,3.958411072624855,0.22601200060423587,0.001611918197217769,1.4744888899000406,0.13772553465518123,1.9363812694642675,0.21166913157583422,0.8738732592691303,0.01314626813757382
bayesian,narrow,2,9,3.180786816337923,0.34982628500329926,6.529892801786387e-05,2.7445587106846543,0.2590136308316065,3.5668576119680226,0.4269129012422028,0.5733829001939943,0.037967503612181354
bayesian,narrow,2,10,350.2127428950717,0.0,0.0015391877488228484,1.1312753905244792,0.09175146960659862,1.4882135840458655,0.10070342631214779,0.9245173418453977,0.013515993751316789
bayesian,narrow,2,11,10067.408938814668,1.0,0.00037674577695915104,1.2336560159683216,0.07754896468589319,1.5416402615907452,0.12069946720378914,0.9180788553146852,0.020835237038465414
bayesian,narrow,2,12,41.8590144784358,0.0,0.04999999999999994,2.107536298492137,0.24061894667613512,2.848858703597274,0.37980720337840407,0.7277132993687,0.03364867918571502
bayesian,narrow,2,13,50000.0,0.0,0.001200882400052487,1.4350449278785242,0.04222491702502325,1.8270605879240935,0.047706662299961386,0.885441969849527,0.022132325735697667
bayesian,narrow,2,14,487.3254920484465,1.0,0.001167362373827753,1.187593594441488,0.0801746472975529,1.5156914218695834,0.09522869400705156,0.9212952011410893,0.016926080424482088
bayesian,narrow,2,15,91.80385157945626,0.0,0.00126636273210673,1.1387813638122615,0.10015766096699337,1.5367287395309095,0.14379643294730324,0.9195961291845398,0.015387992163062187
bayesian,narrow,2,16,1958.6643273943416,0.0,0.00024612322985791493,1.1386570974798442,0.1201265255369277,1.5581756335830388,0.19718828238351946,0.9154044501597829,0.02955687973374579
bayesian,narrow,2,17,614.5700485265263,0.0,0.000625500970259011,1.1240337943358052,0.11027450898339368,1.5063134162224205,0.14520437398869096,0.9222075899859072,0.01863037984124098
bayesian,narrow,2,18,50000.0,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian,narrow,2,19,2475.081075063372,0.0,0.00333251517973512,1.3287099116560188,0.05775400814687058,1.7119903665243785,0.04902607325397297,0.9002713230119976,0.01329732936235105
bayesian,narrow,2,20,501.2989167077592,0.4696296347657702,0.0016425134597759937,1.1882332975848204,0.07023233021698712,1.5147639843440617,0.10233465639094323,0.9213038458500332,0.01776205472398528
bayesian,narrow,2,21,50000.0,0.0,7.76067993615678e-05,1.1573485849054683,0.13955929008278092,1.6456733375860757,0.4129262529370851,0.8991662161379734,0.07023928743233605
bayesian,narrow,2,22,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian,narrow,2,23,50000.0,1.0,4.6113671623973684e-05,1.1831776284519644,0.10929626711649383,1.5276321578732355,0.12882750594288137,0.9200249797301211,0.01847850854973764
bayesian,narrow,2,24,177.29997285412333,1.0,0.005616502083980719,1.2409282501633707,0.06290678328424694,1.6058926029637544,0.08112178291602846,0.9119018034874389,0.01664073602355623
bayesian,narrow,2,25,4678.872652804321,1.0,0.00011657472889937543,1.1872147667945092,0.10102160884343726,1.5487309469413848,0.11761505037944214,0.9183385691669439,0.01448587988727869
bayesian,narrow,2,26,266.848049563456,0.0,0.0008359988546320628,1.12347761341715,0.10700278356506722,1.51171581737715,0.14108468301164068,0.9219896381879437,0.01623295377128623
bayesian_llm_init,narrow,2,0,1.0,0.667,0.000171,2.8832690359659896,0.2600453974761921,3.738268897117417,0.42951015563355593,0.5313303617121997,0.0365237438871965
bayesian_llm_init,narrow,2,1,3.33,0.778,0.000441,1.8786264075848778,0.16255509023297296,2.4293825785982217,0.2800722823277278,0.8018322704390922,0.0196803833421147
bayesian_llm_init,narrow,2,2,11.07,0.889,0.001135,1.3755431125897197,0.12288293676873895,1.8081297352342607,0.18306768687515967,0.8897218750852298,0.013378665173060519
bayesian_llm_init,narrow,2,3,36.9,1.0,0.002924,1.2064563032674365,0.1055339952927928,1.5714211877726372,0.12414008615972033,0.9158624706232017,0.01626278736603969
bayesian_llm_init,narrow,2,4,122.8,0.0,0.007531,1.2737684452405227,0.07165193419142538,1.655205296379877,0.07367199020133688,0.9071693379429489,0.009341298601181821
bayesian_llm_init,narrow,2,5,408.1,0.111,0.01941,1.4286407646762662,0.10322142176254108,1.8990731244926677,0.18060545882855322,0.8787103447685409,0.008228190081307166
bayesian_llm_init,narrow,2,6,1358.0,0.222,0.05,2.1444401741666965,0.2482024221276846,2.8860707103605523,0.38540366727179826,0.7205190269407713,0.03495697484179061
bayesian_llm_init,narrow,2,7,4529.0,0.333,1e-05,1.3327172281546713,0.12473025276951755,1.76775795921758,0.15731130385253164,0.8941181303905266,0.015731331438106275
bayesian_llm_init,narrow,2,8,15070.0,0.444,2.58e-05,1.208895069009317,0.09851636565130878,1.6212682482332474,0.1363327946474892,0.9105976538146894,0.01559877720621491
bayesian_llm_init,narrow,2,9,50000.0,0.556,6.64e-05,1.1307124745639365,0.11984394393226387,1.5005527415032867,0.15825290808472667,0.9222146414299182,0.02345792551098841
bayesian_llm_init,narrow,2,10,1994.187417048101,1.0,0.00044338717582813905,1.1733771526495087,0.09908390951064995,1.4991997578735743,0.10770425203089327,0.923018708529999,0.016882027557594013
bayesian_llm_init,narrow,2,11,32771.431086115466,0.0,0.000552532131202454,1.3943958288745724,0.060588615191879545,1.7821045006909557,0.1077687020100473,0.8901053467125178,0.028359884440954664
bayesian_llm_init,narrow,2,12,204.96478133694765,1.0,0.0002526655359542825,1.2788562867722049,0.09923148518013221,1.6887920911059446,0.13540635000240278,0.9033580584898846,0.013487545218553222
bayesian_llm_init,narrow,2,13,1.0,1.0,0.02982821407732886,2.5483589406684715,0.2937619411287825,3.3928669792207566,0.4685912070135423,0.6140853027016668,0.04942503946931568
bayesian_llm_init,narrow,2,14,437.9094250275697,1.0,0.002148001556160221,1.212040680725995,0.06107738518230225,1.5463186238852074,0.097191439154808,0.9178051530705451,0.01968056941490479
bayesian_llm_init,narrow,2,15,10817.076670327819,0.9999999999999999,1e-05,1.3173244585115893,0.10288760258325184,1.7354060267198252,0.13159220240012673,0.8978858928857539,0.014303661084331532
bayesian_llm_init,narrow,2,16,50000.0,0.0,1e-05,1.2304787692547834,0.08641210618977105,1.6620366061123004,0.12202010218169212,0.9058023369421775,0.017254130581411786
bayesian_llm_init,narrow,2,17,70.06126807077419,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian_llm_init,narrow,2,18,8905.107462384081,1.0,0.00012608862418004562,1.1715986944260757,0.10548081752706698,1.5136928890652093,0.11753931575989988,0.9216994323236234,0.016282762804463634
bayesian_llm_init,narrow,2,19,12398.957843829692,0.0,0.00652907101146776,1.2790903348828369,0.08151032423877867,1.6550141801449496,0.076174337573242,0.9071969334629346,0.009350738433651282
bayesian_llm_init,narrow,2,20,14486.06341338264,0.0,9.269080795443978e-05,1.1457523098473943,0.12271084364318482,1.6045704477315126,0.28895791344373795,0.9078492685034248,0.04671018816508915
bayesian_llm_init,narrow,2,21,993.8334066578323,1.0,0.007178099488284368,1.2694496337762604,0.06027811752950939,1.6377745004344415,0.08051571822436918,0.9085906278845226,0.015371616120651542
bayesian_llm_init,narrow,2,22,50000.0,0.0,4.794567585673952e-05,1.1457052925040798,0.12809322030440995,1.6305835768589918,0.35029878134683534,0.9030753562408422,0.05802661699657634
bayesian_llm_init,narrow,2,23,400.3149438095445,0.0,0.0006030464699485319,1.128986719808633,0.10970331880629465,1.5245685458801106,0.14890046910061933,0.9203637938100921,0.01872740546633252
bayesian_llm_init,narrow,2,24,1428.3097225037284,0.0,0.00028041894433566316,1.137416570409377,0.11915663281404905,1.552268359301619,0.18257887491358132,0.9164242043726297,0.026700080308806357
bayesian_llm_init,narrow,2,25,146.31780058509827,0.0,0.0018294201817939226,1.1305399106769654,0.10294414714429337,1.502373748469151,0.12078967739139182,0.9230437893895089,0.014880779535122433
bayesian_llm_init,narrow,2,26,49999.99999999992,1.0,4.458219211265191e-05,1.1853939288953375,0.11212618567176433,1.5298598557822864,0.1302208934117974,0.9198043224995404,0.0184927842695376
bayesian,narrow,3,0,387.42070104049196,0.2909047389129443,0.004163106820279628,1.243629296503407,0.04692625662517401,1.6078523425128755,0.05536517626130009,0.9117936632955528,0.014385443692789204
bayesian,narrow,3,1,251.3990279986827,0.8962930889334381,0.020090187943849203,1.5439463702926448,0.12049852851306966,2.0411950908368515,0.21626971328486477,0.8598324007614219,0.0136160669930759
bayesian,narrow,3,2,3.8915409682941253,0.05146720330082988,5.8423179693322064e-05,2.6857841503333306,0.2506041767493192,3.4955192474344345,0.4206454612245596,0.5902354265075738,0.03769089375099393
bayesian,narrow,3,3,117.85614538993764,0.4568332243947111,1.2897668426168225e-05,1.8674448820982217,0.1764144138666157,2.424807848931759,0.2878645686588954,0.8025975859701162,0.02110786063344257
bayesian,narrow,3,4,1122.815523208777,0.6762549019801313,0.0001071805805519764,1.2412324786761892,0.10740752099340006,1.6507113590753584,0.14158703147575968,0.907576679923326,0.014266142410009862
bayesian,narrow,3,5,597.6496310247026,0.558854087990882,1.2266149782149244e-05,1.5227812327727752,0.13259994980880885,1.977564774384178,0.188204252922327,0.8683199604597487,0.012014018911147142
bayesian,narrow,3,6,16.527968313413872,0.28352508177131874,0.0003431206662396041,1.5013337835459688,0.13195184063477142,1.9619978407115632,0.19276968143743056,0.8704116434337701,0.01231646522972036
bayesian,narrow,3,7,1807.3168058404267,0.15686773847496327,0.0004258190531938132,1.1189013207000758,0.1165463907812255,1.504210114849079,0.14968029339348363,0.922100721986378,0.021330825797084296
bayesian,narrow,3,8,362.4844648993496,0.30636353237617975,0.007697698695462198,1.2373019379172008,0.06430963658555328,1.6152139900737683,0.0673491585090311,0.911466289020918,0.010523260809390879
bayesian,narrow,3,9,11.040110972144076,0.9363836498604304,0.0002723290958924006,1.685231631881529,0.14134604318763483,2.1796529489305234,0.236663849356885,0.8404237981842801,0.013990723961208974
bayesian,narrow,3,10,50000.0,0.0,0.00011127871483414836,1.1707538085331017,0.14329014380147695,1.633365061433015,0.3568231838122049,0.9025223625451719,0.06010432744719304
bayesian,narrow,3,11,50000.0,1.0,0.00034394851008210346,1.2924810316727444,0.059690382721972544,1.628886050802085,0.11978645815288838,0.9084071043470546,0.024594468802475556
bayesian,narrow,3,12,4.638198133390487,0.0,0.005915064081190839,1.3271090238537286,0.134138210832981,1.7785889967815802,0.23481463285699442,0.8934443444956337,0.016469812952153634
bayesian,narrow,3,13,50000.0,1.0,1e-05,1.2702525670738343,0.0944342205609131,1.673615607984388,0.130982388423209,0.9048897181489146,0.014831566571268542
bayesian,narrow,3,14,50000.0,0.0,0.011548235035191833,1.3029765413863565,0.07886138623482108,1.6975104428984817,0.10217990781716105,0.9026955150382948,0.006762396232541014
bayesian,narrow,3,15,247.73035695217075,0.0,0.0008732280925479525,1.1232535387793692,0.10637519842718186,1.5114303590666758,0.14071996964442954,0.9220471108494394,0.0160201838275392
